Game name,Running status,Game save status,Savestate status,Gameplay rating,Notes
Mega Man,0,X,0,X,Game crashes shortly after starting the first level
R.C. Pro AM, 2,X,1,2
Super Mario Bros. 2,1,X,0,2,State is saved but restoring it causes the game to crash
